1006 !20 [   npimage  82]	open file C:\Dropbox\alma_scripts\pyalma\npyshop\sample.jpg
15298 !20 [ nphistory  37]	undo: ['load'] redo: []
15299 !20 [   npyshop 672]	(907, 1514, 3)
15299 !20 [   npyshop 673]	1
15365 !20 [   npyshop 698]	ofset [0, 0]
20086 !20 [   npyshop 176]	open
20086 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Ba-LA.png
20169 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Ba-LA.png
20202 !20 [ nphistory  37]	undo: ['load'] redo: []
20203 !20 [   npyshop 672]	(907, 1514, 3)
20203 !20 [   npyshop 673]	1
20273 !20 [   npyshop 698]	ofset [0, 0]
27125 !20 [   npyshop 176]	open
27125 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Bi-LA.png
27177 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Bi-LA.png
27210 !20 [ nphistory  37]	undo: ['load'] redo: []
27210 !20 [   npyshop 672]	(907, 1514, 3)
27211 !20 [   npyshop 673]	1
27360 !20 [   npyshop 698]	ofset [0, 0]
30326 !20 [   npyshop 176]	open
30326 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Br-KA.png
30433 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Br-KA.png
30470 !20 [ nphistory  37]	undo: ['load'] redo: []
30471 !20 [   npyshop 672]	(907, 1514, 3)
30471 !20 [   npyshop 673]	1
30673 !20 [   npyshop 698]	ofset [0, 0]
32502 !20 [   npyshop 176]	open
32503 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Ca-KA.png
32607 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Ca-KA.png
32641 !20 [ nphistory  37]	undo: ['load'] redo: []
32641 !20 [   npyshop 672]	(907, 1514, 3)
32641 !20 [   npyshop 673]	1
32937 !20 [   npyshop 698]	ofset [0, 0]
36007 !20 [   npyshop 176]	open
36007 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Cd-KA.png
36125 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Cd-KA.png
36160 !20 [ nphistory  37]	undo: ['load'] redo: []
36161 !20 [   npyshop 672]	(907, 1514, 3)
36161 !20 [   npyshop 673]	1
36299 !20 [   npyshop 698]	ofset [0, 0]
37302 !20 [   npyshop 176]	open
37303 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Cl-KA.png
37391 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Cl-KA.png
37425 !20 [ nphistory  37]	undo: ['load'] redo: []
37426 !20 [   npyshop 672]	(907, 1514, 3)
37426 !20 [   npyshop 673]	1
37564 !20 [   npyshop 698]	ofset [0, 0]
40294 !20 [   npyshop 176]	open
40294 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Co-KA.png
40400 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Co-KA.png
40440 !20 [ nphistory  37]	undo: ['load'] redo: []
40440 !20 [   npyshop 672]	(907, 1514, 3)
40440 !20 [   npyshop 673]	1
40577 !20 [   npyshop 698]	ofset [0, 0]
41782 !20 [   npyshop 482]	zoom out
41783 !20 [   npyshop 487]	view_wid 757.0
41784 !20 [   npyshop 672]	(907, 1514, 3)
41784 !20 [   npyshop 673]	2
41894 !20 [   npyshop 698]	ofset [0, 0]
42822 !20 [   npyshop 482]	zoom out
42822 !20 [   npyshop 487]	view_wid 504.6666666666667
42823 !20 [   npyshop 672]	(907, 1514, 3)
42823 !20 [   npyshop 673]	3
42871 !20 [   npyshop 698]	ofset [0, 0]
44046 !20 [   npyshop 498]	zoom in
44047 !20 [   npyshop 513]	xy 165.0 290.0 canvas c 405.0 426.0 ofset [157.5, -9.0]         mofset [0, 0] zoom 2         zoom step 1 magnif_change 1.5
44047 !20 [   npyshop 672]	(907, 1514, 3)
44047 !20 [   npyshop 673]	2
44123 !20 [   npyshop 698]	ofset [0, 0]
46574 !20 [   npyshop 498]	zoom in
46575 !20 [   npyshop 513]	xy 165.0 290.0 canvas c 405.0 426.0 ofset [75.0, -154.0]         mofset [0, -97.0] zoom 1         zoom step 1 magnif_change 2.0
46575 !20 [   npyshop 672]	(907, 1514, 3)
46575 !20 [   npyshop 673]	1
46749 !20 [   npyshop 698]	ofset [0, -97.0]
48390 !20 [   npyshop 482]	zoom out
48391 !20 [   npyshop 487]	view_wid 757.0
48392 !20 [   npyshop 672]	(907, 1514, 3)
48392 !20 [   npyshop 673]	2
48495 !20 [   npyshop 698]	ofset [0, 0]
49118 !20 [   npyshop 498]	zoom in
49119 !20 [   npyshop 513]	xy 165.0 290.0 canvas c 405.0 426.0 ofset [75.0, -154.0]         mofset [0, -97.0] zoom 1         zoom step 1 magnif_change 2.0
49119 !20 [   npyshop 672]	(907, 1514, 3)
49119 !20 [   npyshop 673]	1
49290 !20 [   npyshop 698]	ofset [0, -97.0]
49798 !20 [   npyshop 498]	zoom in
49845 !20 [   npyshop 498]	zoom in
49950 !20 [   npyshop 498]	zoom in
50078 !20 [   npyshop 498]	zoom in
50367 !20 [   npyshop 482]	zoom out
50368 !20 [   npyshop 487]	view_wid 757.0
50368 !20 [   npyshop 672]	(907, 1514, 3)
50368 !20 [   npyshop 673]	2
50473 !20 [   npyshop 698]	ofset [0, 0]
50479 !20 [   npyshop 482]	zoom out
50479 !20 [   npyshop 487]	view_wid 504.6666666666667
50479 !20 [   npyshop 672]	(907, 1514, 3)
50479 !20 [   npyshop 673]	3
50497 !20 [   npyshop 698]	ofset [0, 0]
50662 !20 [   npyshop 482]	zoom out
50663 !20 [   npyshop 487]	view_wid 378.5
50663 !20 [   npyshop 672]	(907, 1514, 3)
50663 !20 [   npyshop 673]	4
50706 !20 [   npyshop 698]	ofset [0, 0]
50790 !20 [   npyshop 482]	zoom out
50791 !20 [   npyshop 487]	view_wid 302.8
50791 !20 [   npyshop 672]	(907, 1514, 3)
50792 !20 [   npyshop 673]	5
50809 !20 [   npyshop 698]	ofset [0, 0]
50902 !20 [   npyshop 482]	zoom out
50904 !20 [   npyshop 487]	view_wid 216.28571428571428
50904 !20 [   npyshop 672]	(907, 1514, 3)
50904 !20 [   npyshop 673]	7
50919 !20 [   npyshop 698]	ofset [0, 0]
51053 !20 [   npyshop 482]	zoom out
51054 !20 [   npyshop 487]	view_wid 168.22222222222223
51054 !20 [   npyshop 672]	(907, 1514, 3)
51054 !20 [   npyshop 673]	9
51057 !20 [   npyshop 698]	ofset [0, 0]
51710 !20 [   npyshop 498]	zoom in
51710 !20 [   npyshop 513]	xy 165.0 291.0 canvas c 405.0 426.0 ofset [157.5, -10.5]         mofset [0, 0] zoom 6         zoom step 2 magnif_change 1.5
51711 !20 [   npyshop 672]	(907, 1514, 3)
51711 !20 [   npyshop 673]	6
51731 !20 [   npyshop 698]	ofset [0, 0]
52742 !20 [   npyshop 482]	zoom out
52743 !20 [   npyshop 487]	view_wid 189.25
52743 !20 [   npyshop 672]	(907, 1514, 3)
52743 !20 [   npyshop 673]	8
52755 !20 [   npyshop 698]	ofset [0, 0]
53357 !20 [   npyshop 498]	zoom in
53358 !20 [   npyshop 513]	xy 165.0 291.0 canvas c 405.0 426.0 ofset [141.0, -39.60000000000002]         mofset [0, 0] zoom 5         zoom step 2 magnif_change 1.6
53359 !20 [   npyshop 672]	(907, 1514, 3)
53359 !20 [   npyshop 673]	5
53383 !20 [   npyshop 698]	ofset [0, 0]
53878 !20 [   npyshop 498]	zoom in
53879 !20 [   npyshop 513]	xy 165.0 291.0 canvas c 405.0 426.0 ofset [130.0, -58.99999999999994]         mofset [0, 0] zoom 3         zoom step 1 magnif_change 1.6666666666666665
53879 !20 [   npyshop 672]	(907, 1514, 3)
53879 !20 [   npyshop 673]	3
53931 !20 [   npyshop 698]	ofset [0, 0]
54126 !20 [   npyshop 498]	zoom in
54126 !20 [   npyshop 513]	xy 165.0 291.0 canvas c 405.0 426.0 ofset [157.5, -10.5]         mofset [0, 0] zoom 2         zoom step 1 magnif_change 1.5
54126 !20 [   npyshop 672]	(907, 1514, 3)
54126 !20 [   npyshop 673]	2
54181 !20 [   npyshop 698]	ofset [0, 0]
54311 !20 [   npyshop 498]	zoom in
54312 !20 [   npyshop 513]	xy 165.0 291.0 canvas c 405.0 426.0 ofset [75.0, -156.0]         mofset [0, -97.0] zoom 1         zoom step 1 magnif_change 2.0
54312 !20 [   npyshop 672]	(907, 1514, 3)
54312 !20 [   npyshop 673]	1
54478 !20 [   npyshop 698]	ofset [0, -97.0]
54494 !20 [   npyshop 498]	zoom in
54797 !20 [   npyshop 498]	zoom in
54862 !20 [   npyshop 498]	zoom in
55030 !20 [   npyshop 498]	zoom in
55149 !20 [   npyshop 498]	zoom in
55302 !20 [   npyshop 482]	zoom out
55303 !20 [   npyshop 487]	view_wid 757.0
55303 !20 [   npyshop 672]	(907, 1514, 3)
55304 !20 [   npyshop 673]	2
55377 !20 [   npyshop 698]	ofset [0, 0]
55383 !20 [   npyshop 482]	zoom out
55383 !20 [   npyshop 487]	view_wid 504.6666666666667
55383 !20 [   npyshop 672]	(907, 1514, 3)
55383 !20 [   npyshop 673]	3
55401 !20 [   npyshop 698]	ofset [0, 0]
55421 !20 [   npyshop 482]	zoom out
55422 !20 [   npyshop 487]	view_wid 378.5
55422 !20 [   npyshop 672]	(907, 1514, 3)
55422 !20 [   npyshop 673]	4
55432 !20 [   npyshop 698]	ofset [0, 0]
55957 !20 [   npyshop 498]	zoom in
55957 !20 [   npyshop 513]	xy 165.0 291.0 canvas c 405.0 426.0 ofset [185.0, 38.0]         mofset [0, 0] zoom 3         zoom step 1 magnif_change 1.3333333333333333
55957 !20 [   npyshop 672]	(907, 1514, 3)
55957 !20 [   npyshop 673]	3
55985 !20 [   npyshop 698]	ofset [0, 0]
56190 !20 [   npyshop 498]	zoom in
56191 !20 [   npyshop 513]	xy 165.0 291.0 canvas c 405.0 426.0 ofset [157.5, -10.5]         mofset [0, 0] zoom 2         zoom step 1 magnif_change 1.5
56191 !20 [   npyshop 672]	(907, 1514, 3)
56191 !20 [   npyshop 673]	2
56270 !20 [   npyshop 698]	ofset [0, 0]
56326 !20 [   npyshop 498]	zoom in
56327 !20 [   npyshop 513]	xy 165.0 291.0 canvas c 405.0 426.0 ofset [75.0, -156.0]         mofset [0, -97.0] zoom 1         zoom step 1 magnif_change 2.0
56327 !20 [   npyshop 672]	(907, 1514, 3)
56327 !20 [   npyshop 673]	1
56495 !20 [   npyshop 698]	ofset [0, -97.0]
57726 !20 [   npyshop 482]	zoom out
57727 !20 [   npyshop 487]	view_wid 757.0
57727 !20 [   npyshop 672]	(907, 1514, 3)
57727 !20 [   npyshop 673]	2
57803 !20 [   npyshop 698]	ofset [0, 0]
60102 !20 [   npyshop 482]	zoom out
60104 !20 [   npyshop 487]	view_wid 504.6666666666667
60104 !20 [   npyshop 672]	(907, 1514, 3)
60104 !20 [   npyshop 673]	3
60149 !20 [   npyshop 698]	ofset [0, 0]
60709 !20 [   npyshop 498]	zoom in
60710 !20 [   npyshop 513]	xy 230.0 352.0 canvas c 405.0 426.0 ofset [60.0, -102.0]         mofset [0, 0] zoom 2         zoom step 1 magnif_change 1.5
60710 !20 [   npyshop 672]	(907, 1514, 3)
60710 !20 [   npyshop 673]	2
60752 !20 [   npyshop 698]	ofset [0, 0]
61782 !20 [   npyshop 176]	open
61783 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Cr-KA.png
61883 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Cr-KA.png
61933 !20 [ nphistory  37]	undo: ['load'] redo: []
61934 !20 [   npyshop 672]	(907, 1514, 3)
61934 !20 [   npyshop 673]	1
62058 !20 [   npyshop 698]	ofset [0, 0]
62182 !20 [   npyshop 176]	open
62182 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Cu-KA.png
62295 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Cu-KA.png
62346 !20 [ nphistory  37]	undo: ['load'] redo: []
62347 !20 [   npyshop 672]	(907, 1514, 3)
62347 !20 [   npyshop 673]	1
62517 !20 [   npyshop 698]	ofset [0, 0]
62806 !20 [   npyshop 176]	open
62807 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Fe-KA.png
62898 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Fe-KA.png
62929 !20 [ nphistory  37]	undo: ['load'] redo: []
62930 !20 [   npyshop 672]	(907, 1514, 3)
62930 !20 [   npyshop 673]	1
63135 !20 [   npyshop 698]	ofset [0, 0]
64502 !20 [   npyshop 482]	zoom out
64503 !20 [   npyshop 487]	view_wid 757.0
64503 !20 [   npyshop 672]	(907, 1514, 3)
64503 !20 [   npyshop 673]	2
64598 !20 [   npyshop 698]	ofset [0, 0]
65589 !20 [   npyshop 176]	open
65589 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Hg-LA.png
65640 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Hg-LA.png
65671 !20 [ nphistory  37]	undo: ['load'] redo: []
65672 !20 [   npyshop 672]	(907, 1514, 3)
65672 !20 [   npyshop 673]	1
65822 !20 [   npyshop 698]	ofset [0, 0]
66342 !20 [   npyshop 176]	open
66343 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_K-KA.png
66430 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_K-KA.png
66463 !20 [ nphistory  37]	undo: ['load'] redo: []
66464 !20 [   npyshop 672]	(907, 1514, 3)
66464 !20 [   npyshop 673]	1
66586 !20 [   npyshop 698]	ofset [0, 0]
69934 !20 [   npyshop 482]	zoom out
69935 !20 [   npyshop 487]	view_wid 757.0
69935 !20 [   npyshop 672]	(907, 1514, 3)
69936 !20 [   npyshop 673]	2
70008 !20 [   npyshop 698]	ofset [0, 0]
71238 !20 [   npyshop 176]	open
71238 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Mg-K.png
71321 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Mg-K.png
71359 !20 [ nphistory  37]	undo: ['load'] redo: []
71360 !20 [   npyshop 672]	(907, 1514, 3)
71360 !20 [   npyshop 673]	1
71537 !20 [   npyshop 698]	ofset [0, 0]
72070 !20 [   npyshop 176]	open
72070 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Mn-KA.png
72168 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Mn-KA.png
72203 !20 [ nphistory  37]	undo: ['load'] redo: []
72203 !20 [   npyshop 672]	(907, 1514, 3)
72203 !20 [   npyshop 673]	1
72333 !20 [   npyshop 698]	ofset [0, 0]
72534 !20 [   npyshop 176]	open
72535 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Na-KA.png
72614 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Na-KA.png
72648 !20 [ nphistory  37]	undo: ['load'] redo: []
72648 !20 [   npyshop 672]	(907, 1514, 3)
72648 !20 [   npyshop 673]	1
72784 !20 [   npyshop 698]	ofset [0, 0]
72799 !20 [   npyshop 176]	open
72799 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Ni-KA.png
72844 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Ni-KA.png
72892 !20 [ nphistory  37]	undo: ['load'] redo: []
72892 !20 [   npyshop 672]	(907, 1514, 3)
72892 !20 [   npyshop 673]	1
73045 !20 [   npyshop 698]	ofset [0, 0]
73302 !20 [   npyshop 176]	open
73303 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Na-KA.png
73389 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Na-KA.png
73422 !20 [ nphistory  37]	undo: ['load'] redo: []
73423 !20 [   npyshop 672]	(907, 1514, 3)
73423 !20 [   npyshop 673]	1
73537 !20 [   npyshop 698]	ofset [0, 0]
73670 !20 [   npyshop 176]	open
73670 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Mn-KA.png
73756 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Mn-KA.png
73804 !20 [ nphistory  37]	undo: ['load'] redo: []
73805 !20 [   npyshop 672]	(907, 1514, 3)
73805 !20 [   npyshop 673]	1
73938 !20 [   npyshop 698]	ofset [0, 0]
73955 !20 [   npyshop 176]	open
73955 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Mg-K.png
74005 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Mg-K.png
74042 !20 [ nphistory  37]	undo: ['load'] redo: []
74042 !20 [   npyshop 672]	(907, 1514, 3)
74043 !20 [   npyshop 673]	1
74160 !20 [   npyshop 698]	ofset [0, 0]
74176 !20 [   npyshop 176]	open
74176 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_K-KA.png
74209 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_K-KA.png
74239 !20 [ nphistory  37]	undo: ['load'] redo: []
74240 !20 [   npyshop 672]	(907, 1514, 3)
74240 !20 [   npyshop 673]	1
74364 !20 [   npyshop 698]	ofset [0, 0]
74379 !20 [   npyshop 176]	open
74379 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Hg-LA.png
74417 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Hg-LA.png
74449 !20 [ nphistory  37]	undo: ['load'] redo: []
74450 !20 [   npyshop 672]	(907, 1514, 3)
74450 !20 [   npyshop 673]	1
74605 !20 [   npyshop 698]	ofset [0, 0]
74620 !20 [   npyshop 176]	open
74620 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Fe-KA.png
74665 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Fe-KA.png
74697 !20 [ nphistory  37]	undo: ['load'] redo: []
74697 !20 [   npyshop 672]	(907, 1514, 3)
74697 !20 [   npyshop 673]	1
74896 !20 [   npyshop 698]	ofset [0, 0]
80664 !20 [   npyshop 482]	zoom out
80666 !20 [   npyshop 487]	view_wid 757.0
80666 !20 [   npyshop 672]	(907, 1514, 3)
80666 !20 [   npyshop 673]	2
80736 !20 [   npyshop 698]	ofset [0, 0]
81078 !20 [   npyshop 498]	zoom in
81079 !20 [   npyshop 513]	xy 311.0 391.0 canvas c 567.0 936.0 ofset [-55.0, 154.0]         mofset [0, 0] zoom 1         zoom step 1 magnif_change 2.0
81079 !20 [   npyshop 672]	(907, 1514, 3)
81079 !20 [   npyshop 673]	1
81219 !20 [   npyshop 698]	ofset [0, 0]
84710 !20 [   npyshop 482]	zoom out
84711 !20 [   npyshop 487]	view_wid 757.0
84711 !20 [   npyshop 672]	(907, 1514, 3)
84711 !20 [   npyshop 673]	2
84829 !20 [   npyshop 698]	ofset [0, 0]
85173 !20 [   npyshop 498]	zoom in
85173 !20 [   npyshop 513]	xy 224.0 403.0 canvas c 567.0 936.0 ofset [119.0, 130.0]         mofset [0, 0] zoom 1         zoom step 1 magnif_change 2.0
85174 !20 [   npyshop 672]	(907, 1514, 3)
85174 !20 [   npyshop 673]	1
85379 !20 [   npyshop 698]	ofset [0, 0]
90885 !20 [   npyshop 770]	quit
